SL. For reference,Year,Season,Nest Code,Well Code,Depth and Color (to be used in plot and analysis),COLOR assigned (FOUR Color) FINAL 2013,Lat,Lon,Temp,WD,EC,pH,As,Mn,Fe,Ca,Q1,Q2,Q3,Q4,Q5,Q9,GWQI,GWQC
2,2009,1,N3,P1,Shallow - Black,BLACK,23.32567,90.70171,26.8,16.76318196,960,7.04,424.4189,1.1915,3.9057,157.9279,240,8,4244.189,297.8685,1301.894667,78.96395,907.25,Not Sustainable
4,2010,1,N3,P1,Shallow - Black,BLACK,23.32567,90.70171,26.8,16.76318196,782,7.2,449.5865,1.2642,3.9498,132.2635,195.5,40,4495.865,316.042,1316.593,66.13175,927.61,Not Sustainable
6,2011,1,N3,P1,Shallow - Black,BLACK,23.32567,90.70171,26.5,16.76318196,978,6.6,450.6501,1.214,3.8571,159.505,244.5,-80,4506.501,303.50125,1285.707667,79.7525,903.08,Not Sustainable
8,2009,1,N3,P2,Shallow - Black,BLACK,23.32567,90.70171,27.8,28.95458702,1150,6.88,252.5309,0.6763,8.0213,103.196,287.5,-24,2525.309,169.069325,2673.770667,51.598,1578.08,Not Sustainable
10,2010,1,N3,P2,Shallow - Black,BLACK,23.32567,90.70171,26.6,28.95458702,980,6.8,274.085,0.6219,9.254,88.6294,245,-40,2740.85,155.4772,3084.654333,44.31469,1801.15,Not Sustainable
12,2009,1,N3,P3,Shallow - Black,BLACK,23.32567,90.70171,28.4,51.8134715,1580,6.84,61.2116,0.735,5.4281,74.0128,395,-32,612.1164,183.741525,1809.354,37.00641,1078.12,Not Sustainable
14,2010,1,N3,P3,Shallow - Black,BLACK,23.32567,90.70171,26.6,51.8134715,1237,6.9,54.5754,0.8031,6.0316,65.3967,309.25,-20,545.7537,200.7868,2010.547667,32.69833,1194.67,Not Sustainable
16,2009,1,N3,P4,Shallow - OffWhite,OFF-WHITE,23.32567,90.70171,27.7,70.10057909,1120,6.49,8.0212,3.116,1.8251,58.5137,280,-102,80.2115,778.99475,608.371,29.25685,653.7,Not Sustainable
18,2010,1,N3,P4,Shallow - OffWhite,OFF-WHITE,23.32567,90.70171,26.7,70.10057909,940,6.4,8.6869,4.0131,1.4722,51.8387,235,-120,86.86868,1003.268,490.733,25.919335,681.14,Not Sustainable
20,2011,1,N3,P4,Shallow - OffWhite,OFF-WHITE,23.32567,90.70171,26.1,70.10057909,1043,6.9,6.2604,3.751,0.934,75.8558,260.75,-20,62.60445,937.73775,311.328,37.9279,557.53,Not Sustainable
22,2009,1,N3,P4 (A),Shallow - Black,BLACK,23.32567,90.70171,27.4,86.86376105,1110,6.54,5.6,2.9208,1.7908,59.8579,277.5,-92,56,730.202,596.9486667,29.928925,627.17,Not Sustainable
24,2010,1,N3,P4 (A),Shallow - Black,BLACK,23.32567,90.70171,26.6,86.86376105,797,6.7,7.9631,3.9528,1.1736,70.3583,199.25,-60,79.63066,988.19225,391.2046667,35.17917,621.51,Not Sustainable
26,2010,1,N3,P5,Deep,BLACK,23.32567,90.70171,26.7,239.6341463,1076,6.8,5.6,0.5001,10.4241,86.3824,269,-40,56,125.013625,3474.686667,43.1912,1958.45,Not Sustainable
28,2011,1,N3,P5,Deep,BLACK,23.32567,90.70171,26.2,239.6341463,1078,6.6,6.6118,0.5326,10.6217,80.558,269.5,-80,66.1178,133.1378,3540.553333,40.279,1997.23,Not Sustainable
30,2010,1,N3,P6,Intermediate,WHITE,23.32567,90.70171,26.9,94.81707317,550,7.07,14.4055,0.1296,0.7125,32.242,137.5,14,144.055,32.4091125,237.4956667,16.121005,146.42,Not Sustainable
32,2011,1,N3,P6,Intermediate,WHITE,23.32567,90.70171,26.6,94.81707317,563,6.9,13.7662,0.0939,0.5415,27.3641,140.75,-20,137.662,23.486425,180.5003333,13.68205,110.62,Not Sustainable
34,2009,1,N4,P1,Shallow - Black,BLACK,23.42652,90.7757,26.6,16.76318196,760,6.89,90.4133,0.1368,5.2229,65.829,190,-22,904.1325,34.194775,1740.972333,32.91449,983.98,Not Sustainable
36,2010,1,N4,P1,Shallow - Black,BLACK,23.42652,90.7757,27,16.76318196,564,6.8,95.4079,0.1262,3.5599,59.7867,141,-40,954.0785,31.558425,1186.617,29.893335,679.08,Not Sustainable
38,2009,1,N4,P2,Shallow - Black,BLACK,23.42652,90.7757,26.5,30.47851265,1410,6.95,283.9375,0.2626,6.5301,88.51,352.5,-10,2839.375,65.661,2176.687667,44.255,1268.24,Not Sustainable
40,2010,1,N4,P2,Shallow - Black,BLACK,23.42652,90.7757,27,30.47851265,1495,7.1,241.1869,0.1929,6.558,77.4393,373.75,20,2411.869,48.21285,2185.986,38.719635,1259.78,Not Sustainable
42,2011,1,N4,P2,Shallow - Black,BLACK,23.42652,90.7757,26.3,30.47851265,1377,6.4,286.4918,0.1524,5.8631,81.5807,344.25,-120,2864.918,38.10795,1954.359,40.79035,1132.89,Not Sustainable
44,2009,1,N4,P3,Shallow - Black,BLACK,23.42652,90.7757,26.9,56.3852484,1370,6.95,93.9637,1.3588,5.6683,52.6472,342.5,-10,939.6373,339.69575,1889.433667,26.323615,1192.09,Not Sustainable
46,2010,1,N4,P3,Shallow - Black,BLACK,23.42652,90.7757,27.3,56.3852484,1363,6.9,98.3262,1.7056,10.4922,44.2699,340.75,-20,983.2619,426.391,3497.403333,22.134935,2110.68,Not Sustainable
48,2009,1,N4,P4,Shallow - Red,RED,23.42652,90.7757,26.9,74.67235599,2780,6.54,6.0598,2.5846,3.1797,112.0293,695,-92,60.59755,646.14625,1059.909667,56.01465,846.9,Not Sustainable
50,2010,1,N4,P4,Shallow - Red,RED,23.42652,90.7757,26.5,74.67235599,2056,7.3,5.6,2.8653,4.8537,63.15,514,60,56,716.3364556,1617.888333,31.575,1185.16,Not Sustainable
53,2009,1,N4,P5,Deep,WHITE,23.42652,90.7757,28.1,237.7323987,1440,6.54,9.2992,0.3023,5.1402,90.4631,360,-92,92.9917,75.5863,1713.387333,45.231525,971.07,Not Sustainable
55,2010,1,N4,P5,Deep,WHITE,23.42652,90.7757,27.5,237.7323987,944,6.5,5.6,0.2883,5.5461,75.5961,236,-100,56,72.072525,1848.700333,37.798025,1043.03,Not Sustainable
57,2011,1,N4,P5,Deep,WHITE,23.42652,90.7757,26.8,237.7323987,1373,7,9.2965,0.3045,5.4021,80.2791,343.25,0,92.96547,76.133275,1800.714667,40.13955,1021.22,Not Sustainable
59,2011,1,N4,P6,Intermediate,WHITE,23.42652,90.7757,26.8,111.2804878,1161,6.6,9.2403,0.3719,8.4735,38.2699,290.25,-80,92.40294,92.97105,2824.488667,19.13495,1588.17,Not Sustainable
61,2009,1,N5,P1,Shallow - Black,BLACK,23.36834,90.76748,26.3,10.66747943,450,7,152.5663,0.1892,4.9371,37.6984,112.5,0,1525.663,47.295025,1645.716,18.849185,947.77,Not Sustainable
63,2010,1,N5,P1,Shallow - Black,BLACK,23.36834,90.76748,26.2,10.66747943,378,7,150.9446,0.147,5.5928,34.6297,94.5,0,1509.446,36.743125,1864.275667,17.31485,1063.09,Not Sustainable
65,2009,1,N5,P2,Shallow - Black,BLACK,23.36834,90.76748,26.1,28.95458702,1980,7.16,237.6367,0.1036,2.5934,31.9366,495,32,2376.367,25.908025,864.454,15.9683,525.09,Not Sustainable
67,2010,1,N5,P2,Shallow - Black,BLACK,23.36834,90.76748,26.2,28.95458702,1444,6.9,232.7099,0.0562,3.5542,31.0754,361,-20,2327.099,14.039135,1184.743333,15.537715,693.97,Not Sustainable
69,2009,1,N5,P3,Shallow - OffWhite,OFF-WHITE,23.36834,90.76748,26.5,65.52880219,1720,6.95,14.4355,0.6929,1.6748,23.9203,430,-10,144.3548333,173.217325,558.2543333,11.960125,379.99,Not Sustainable
71,2010,1,N5,P3,Shallow - OffWhite,OFF-WHITE,23.36834,90.76748,26.1,65.52880219,1324,7,15.6,0.658,1.8977,21.2301,331,0,156,164.5045,632.5523333,10.61507,417.55,Not Sustainable
73,2011,1,N5,P3,Shallow - OffWhite,OFF-WHITE,23.36834,90.76748,26.7,65.52880219,1321,7.1,14.1754,0.7445,1.1903,23.0869,330.25,20,141.7536,186.116875,396.7673333,11.54345,297.25,Not Sustainable
74,2009,1,N5,P4,Shallow - Black,BLACK,23.36834,90.76748,26.6,82.29198415,1710,7.07,255.9599,0.146,1.8891,31.9114,427.5,14,2559.599,36.500775,629.6843333,15.955695,403.21,Not Sustainable
76,2010,1,N5,P4,Shallow - Black,BLACK,23.36834,90.76748,26.2,82.29198415,1683,6.8,285.7296,0.0713,2.2781,32.4303,420.75,-40,2857.296,17.8209,759.363,16.215125,470.4,Not Sustainable
78,2011,1,N5,P4,Shallow - Black,BLACK,23.36834,90.76748,26.3,82.29198415,1417,6.8,221.5451,0.101,2.5879,31.1028,354.25,-40,2215.451,25.238575,862.624,15.5514,519.53,Not Sustainable
80,2009,1,N5,P5,Deep,RED+OFF-WHITE+BLACK,23.36834,90.76748,26.9,237.7323987,1760,6.34,8.8974,0.2189,4.872,89.6334,440,-132,88.9743,54.719875,1624.006,44.81669,912.52,Not Sustainable
82,2010,1,N5,P5,Deep,RED+OFF-WHITE+BLACK,23.36834,90.76748,26.3,237.7323987,1737,6.5,5.6,0.2137,5.2732,76.9705,434.25,-100,56,53.436225,1757.734,38.48526,985.53,Not Sustainable
84,2011,1,N5,P5,Deep,RED+OFF-WHITE+BLACK,23.36834,90.76748,26.6,237.7323987,1741,6.4,5.6,0.2159,4.7381,79.757,435.25,-120,56,53.971,1579.368,39.8785,887.43,Not Sustainable
86,2010,1,N5,P6,Intermediate,WHITE,23.36834,90.76748,26.8,101.5243902,1078,6.5,6.42,0.1855,3.6578,29.585,269.5,-100,64.2,46.3781,1219.271667,14.7925,687.18,Not Sustainable
88,2011,1,N5,P6,Intermediate,WHITE,23.36834,90.76748,26.5,101.5243902,955,6.8,5.6,0.221,4.58,33.25,238.75,-40,56,55.25,1526.666667,16.625,860.69,Not Sustainable
90,2009,1,N6,P1,Shallow - Black,BLACK,23.39517,90.66776,27.1,15.23925632,260,7.04,98.7383,0.6052,2.1265,49.2371,65,8,987.3834,151.298575,708.8166667,24.61857,467.73,Not Sustainable
92,2010,1,N6,P1,Shallow - Black,BLACK,23.39517,90.66776,27.5,15.23925632,447,6.8,87.9994,0.6762,2.0311,53.1683,111.75,-40,879.9938,169.0402,677.029,26.584145,454.79,Not Sustainable
94,2011,1,N6,P1,Shallow - Black,BLACK,23.39517,90.66776,27.2,15.23925632,508,6.8,94.1554,0.9574,2.4274,79.6146,127,-40,941.5543,239.35585,809.1323333,39.8073,557.25,Not Sustainable
96,2009,1,N6,P2,Shallow - Black,BLACK,23.39517,90.66776,27.4,30.47851265,910,7.16,696.1674,0.7798,6.3185,105.9666,227.5,32,6961.67352,194.95005,2106.182667,52.9833,1351.5,Not Sustainable
98,2010,1,N6,P2,Shallow - Black,BLACK,23.39517,90.66776,27.6,30.47851265,940,7.1,692.2898,0.8296,9.3655,94.9722,235,20,6922.8976,207.3998,3121.822333,47.486075,1913.08,Not Sustainable
100,2011,1,N6,P2,Shallow - Black,BLACK,23.39517,90.66776,27.2,30.47851265,1129,6.6,725.8944,0.812,7.1506,97.4487,282.25,-80,7258.944,202.992875,2383.542,48.72435,1509.47,Not Sustainable
102,2009,1,N6,P3,Shallow - Black,BLACK,23.39517,90.66776,27.7,39.62206644,1400,7.21,343.647,0.124,1.7723,61.2457,350,42,3436.47,31.004525,590.7676667,30.62287,394.62,Not Sustainable
104,2010,1,N6,P3,Shallow - Black,BLACK,23.39517,90.66776,27.7,39.62206644,1280,6.8,302.1837,0.1387,3.9127,54.1458,320,-40,3021.837,34.6833,1304.246333,27.072875,779.03,Not Sustainable
106,2009,1,N6,P4,Shallow - OffWhite,OFF-WHITE,23.39517,90.66776,29.4,88.38768668,480,6.8,24.1912,0.2088,3.3488,10.372,120,-40,241.9121,52.198,1116.275333,5.18598,637.22,Not Sustainable
108,2010,1,N6,P4,Shallow - OffWhite,OFF-WHITE,23.39517,90.66776,28.3,88.38768668,580,6.4,21.6,0.1787,2.7961,9.8524,145,-120,216,44.664825,932.023,4.926192,530.84,Not Sustainable
109,2011,1,N6,P4,Shallow - OffWhite,OFF-WHITE,23.39517,90.66776,27.8,88.38768668,690,6.8,20.4821,0.2068,3.0758,11.4156,172.5,-40,204.8208,51.6959,1025.259,5.7078,586.48,Not Sustainable
111,2009,1,N6,P5,Deep,WHITE,23.39517,90.66776,27.2,237.7323987,1210,6.7,13.18,0.1465,2.8412,49.4662,302.5,-60,131.7996,36.6276,947.0806667,24.733085,535.8,Not Sustainable
113,2010,1,N6,P5,Deep,WHITE,23.39517,90.66776,27.6,237.7323987,1100,6.7,5.6,0.1421,2.907,42.8674,275,-60,56,35.5289,969.004,21.43369,546.12,Not Sustainable
115,2011,1,N6,P5,Deep,WHITE,23.39517,90.66776,27.6,237.7323987,1139,6.5,5.6,0.1392,2.8831,44.2171,284.75,-100,56,34.803125,961.0403333,22.10855,540.58,Not Sustainable
117,2011,1,N6,P6 (SASMIT 49),Intermediate,OFF-WHITE,23.38665,90.66805,27,112.8,546,7,6.7648,0.4799,6.4138,38.7221,136.5,0,67.64841,119.974375,2137.935,19.36105,1223.8,Not Sustainable
119,2009,1,N7,P1,Shallow - Black,BLACK,23.48756,90.66227,26.5,13.71533069,760,6.91,346.1491,1.0396,13.3378,151.6296,190,-18,3461.491,259.89725,4445.936667,75.8148,2603.51,Not Sustainable
121,2010,1,N7,P1,Shallow - Black,BLACK,23.48756,90.66227,26.5,13.71533069,878,6.6,341.2735,1.0982,20.7086,125.8303,219.5,-80,3412.735,274.5425,6902.853333,62.91515,3955.66,Not Sustainable
123,2009,1,N7,P2,Shallow - Black,BLACK,23.48756,90.66227,26.3,25.90673575,1100,7,520.7468,0.2664,7.489,140.4276,275,0,5207.468,66.60285,2496.327333,70.2138,1483.23,Not Sustainable
125,2010,1,N7,P2,Shallow - Black,BLACK,23.48756,90.66227,26.7,25.90673575,1075,6.7,522.9824,0.2375,10.1542,105.6548,268.75,-60,5229.824,59.363875,3384.726667,52.8274,1966.81,Not Sustainable
127,2011,1,N7,P2,Shallow - Black,BLACK,23.48756,90.66227,25.9,25.90673575,1051,6.8,564.3499,0.2264,7.125,110.765,262.75,-40,5643.499,56.588125,2375.007,55.3825,1418.81,Not Sustainable
129,2009,1,N7,P3,Shallow - Black,BLACK,23.48756,90.66227,25.7,53.33739714,1640,7.3,111.8795,0.1767,1.4611,15.6047,410,60,1118.795,44.185075,487.018,7.80235,305.36,Not Sustainable
131,2010,1,N7,P3,Shallow - Black,BLACK,23.48756,90.66227,26.6,53.33739714,1360,6.9,125.2274,0.0995,5.7465,13.3462,340,-20,1252.274,24.878135,1915.514667,6.67309,1081.74,Not Sustainable
133,2009,1,N7,P4,Shallow - White,WHITE,23.48756,90.66227,26.8,74.67235599,950,7.01,137.361,0.3506,3.2204,44.3001,237.5,2,1373.61,87.6446,1073.464667,22.150025,647.93,Not Sustainable
135,2010,1,N7,P4,Shallow - White,WHITE,23.48756,90.66227,26.9,74.67235599,830,6.6,150.644,0.165,3.8906,44.6701,207.5,-80,1506.44,41.258925,1296.878667,22.335025,751.82,Not Sustainable
137,2009,1,N7,P5,Deep,OFF-WHITE,23.48756,90.66227,28.8,231.6366961,1150,6.72,7.9546,0.1079,2.3543,60.0592,287.5,-56,79.5458,26.965975,784.751,30.029605,441.97,Not Sustainable
139,2010,1,N7,P5,Deep,OFF-WHITE,23.48756,90.66227,27.6,231.6366961,883,6.7,8.6024,0.1035,2.1061,51.642,220.75,-60,86.02409,25.886875,702.032,25.821005,396.12,Not Sustainable
141,2011,1,N7,P5,Deep,OFF-WHITE,23.48756,90.66227,27.2,231.6366961,1364,6.7,7.7728,0.1051,2.1219,54.1955,341,-60,77.72785,26.27645,707.2966667,27.09775,399.08,Not Sustainable
143,2010,1,N7,P6,Intermediate,WHITE,23.48756,90.66227,27.6,102.1341463,659,7.2,8.64,0.18,2.84,28.99,164.75,40,86.4,45,946.6666667,14.495,540.41,Not Sustainable
145,2011,1,N7,P6,Intermediate,WHITE,23.48756,90.66227,27.8,102.1341463,678,7.105,8.95,0.156,2.56,29.85,169.5,21,89.5,39,853.3333333,14.925,486.35,Not Sustainable
147,2009,1,N8,P1,Shallow - Black,BLACK,23.43483,90.63064,26.7,13.71533069,920,6.94,492.2484,1.3597,4.7211,142.6015,230,-12,4922.484,339.92025,1573.685333,71.30074,1084.43,Not Sustainable
149,2010,1,N8,P1,Shallow - Black,BLACK,23.43483,90.63064,26.7,13.71533069,867,7,498.3889,1.5568,6.0849,162.0288,216.75,0,4983.889,389.20525,2028.302,81.0144,1355.47,Not Sustainable
151,2011,1,N8,P1,Shallow - Black,BLACK,23.43483,90.63064,26.3,13.71533069,1070,6.8,610.7924,1.5748,7.7218,135.8294,267.5,-40,6107.924,393.71225,2573.918,67.9147,1674.38,Not Sustainable
153,2009,1,N8,P2,Shallow - Black,BLACK,23.43483,90.63064,27.2,53.33739714,5330,6.96,100.6158,0.1824,3.2029,45.6088,1332.5,-8,1006.158,45.588425,1067.628667,22.804375,621.6,Not Sustainable
155,2010,1,N8,P2,Shallow - Black,BLACK,23.43483,90.63064,26.7,53.33739714,3194,6.9,62.3242,0.1419,7.4765,35.2812,798.5,-20,623.2417,35.464675,2492.168,17.640585,1392.39,Not Sustainable
157,2009,1,N8,P3,Shallow - Black,BLACK,23.43483,90.63064,27.5,70.10057909,5280,6.79,85.6237,0.1538,7.2507,86.0071,1320,-42,856.2374,38.4511,2416.893,43.00357,1355.9,Not Sustainable
159,2010,1,N8,P3,Shallow - Black,BLACK,23.43483,90.63064,27,70.10057909,3071,6.6,107.7986,0.111,9.2007,76.0558,767.75,-80,1077.986,27.746425,3066.904667,38.02789,1710.79,Not Sustainable
161,2009,1,N8,P4 (N8 P6),Intermediate,WHITE,23.43483,90.63064,29.1,100.5790917,800,7.1,18.5267,0.0707,1.8335,8.1144,200,20,185.2673,17.6687725,611.1703333,4.0572065,346.24,Not Sustainable
163,2010,1,N8,P4 (N8 P6),Intermediate,WHITE,23.43483,90.63064,28.4,100.5790917,969,7.1,15.6,0.0468,1.8078,8.4617,242.25,20,156,11.696895,602.5836667,4.2308325,338.61,Not Sustainable
